epoch,epoch_loss,lmi_loss,eta_loss
197,1.2954954019528568,"tensor(-177.1356238, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
198,1.2931148644009158,"tensor(-177.1982025, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
199,1.2907335523449381,"tensor(-177.2603944, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
200,1.288354805185586,"tensor(-177.3222030, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
201,1.285975545067682,"tensor(-177.3836312, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
202,1.2835957210636044,"tensor(-177.4446831, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
203,1.2812229068738745,"tensor(-177.5053614, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
204,1.2788568151144595,"tensor(-177.5656701, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
205,1.276495621866063,"tensor(-177.6256115, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
206,1.2741390132552222,"tensor(-177.6851900, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
207,1.2717867407173402,"tensor(-177.7444078, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
208,1.2694381271766115,"tensor(-177.8032686, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
209,1.2670977537980654,"tensor(-177.8617748, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
210,1.2647618852907314,"tensor(-177.9199303, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
211,1.2624368645599733,"tensor(-177.9777378, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
212,1.2601182312168249,"tensor(-178.0352002, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
213,1.2578244290379563,"tensor(-178.0923204, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
214,1.255544287682058,"tensor(-178.1491020, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
215,1.2532712697320136,"tensor(-178.2055469, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
216,1.2510017545601742,"tensor(-178.2616584, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
217,1.2487397692045115,"tensor(-178.3174397, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
218,1.2464792057445981,"tensor(-178.3728930, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
219,1.2442181512443284,"tensor(-178.4280215, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
220,1.2419586320903646,"tensor(-178.4828277, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
221,1.2397148692914175,"tensor(-178.5373141, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
222,1.2374740426811826,"tensor(-178.5914840, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
223,1.2352329377444047,"tensor(-178.6453390, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
224,1.2330006154794468,"tensor(-178.6988831, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
225,1.2307767547178785,"tensor(-178.7521179, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
226,1.2285590959385044,"tensor(-178.8050463, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
227,1.2263487402074478,"tensor(-178.8576707, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
228,1.2241477191771604,"tensor(-178.9099934, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
229,1.2219495620999505,"tensor(-178.9620176, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
230,1.2197629425949434,"tensor(-179.0137449, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
231,1.3062267461876826,"tensor(-179.0652881, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
232,1.304191274438918,"tensor(-179.1164572, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
233,1.3017525728868975,"tensor(-179.1673119, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
234,1.2993155722248362,"tensor(-179.2178794, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
235,1.296881866238485,"tensor(-179.2681624, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
236,1.294456615083868,"tensor(-179.3181631, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
237,1.29205488156958,"tensor(-179.3678838, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
238,1.289665509977614,"tensor(-179.4173258, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
239,1.2872795857654278,"tensor(-179.4664926, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
240,1.2849053907452772,"tensor(-179.5153864, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
241,1.2825347883816276,"tensor(-179.5640085, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
242,1.2801649211438122,"tensor(-179.6123611, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
243,1.2777962744129066,"tensor(-179.6604469, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
244,1.2754328034833429,"tensor(-179.7082683, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
245,1.2730763378669132,"tensor(-179.7558262, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
246,1.2707317358904038,"tensor(-179.8031237, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
247,1.2683967110308665,"tensor(-179.8501625, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
248,1.2660656649689233,"tensor(-179.8969444, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
249,1.2637326548216705,"tensor(-179.9434718, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
250,1.2614091189967112,"tensor(-179.9897459, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
251,1.259102360742664,"tensor(-180.0357699, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
252,1.2567926937937093,"tensor(-180.0815451, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
253,1.25449573088002,"tensor(-180.1270734, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
254,1.252207220742153,"tensor(-180.1723565, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
255,1.2499269872207324,"tensor(-180.2173967, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
256,1.2476554636847503,"tensor(-180.2621952, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
257,1.2453929721669645,"tensor(-180.3067553, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
258,1.2431378722925914,"tensor(-180.3510770, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
259,1.2408870483444858,"tensor(-180.3951637, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
260,1.2386406624037998,"tensor(-180.4390157, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
261,1.2363953366290945,"tensor(-180.4826358, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
262,1.2341609952662844,"tensor(-180.5260258, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
263,1.2319312169513823,"tensor(-180.5691868, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
264,1.2297052677795923,"tensor(-180.6121209, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
265,1.2274846203651264,"tensor(-180.6548298, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
266,1.225271028895052,"tensor(-180.6973155, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
267,1.2230573791518218,"tensor(-180.7395793, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
268,1.2208443283475772,"tensor(-180.7816221, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
269,1.218641147887841,"tensor(-180.8234473, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
270,1.216443810738658,"tensor(-180.8650550, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
271,1.2142608003931896,"tensor(-180.9064477, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
272,1.2120930467959963,"tensor(-180.9476261, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
273,1.209931097833167,"tensor(-180.9885930, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
274,1.2848853525532764,"tensor(-181.0292372, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
275,1.2912304173960383,"tensor(-181.0697574, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
276,1.2888320282648684,"tensor(-181.1100946, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
277,1.2864355205666662,"tensor(-181.1502263, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
278,1.2840391536641211,"tensor(-181.1901531, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
279,1.2816470664366713,"tensor(-181.2298773, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
280,1.2792603972939673,"tensor(-181.2694003, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
281,1.2768903704052044,"tensor(-181.3087233, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
282,1.2745323675212203,"tensor(-181.3478471, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
283,1.2721882129876465,"tensor(-181.3867743, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
284,1.269856327959503,"tensor(-181.4255054, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
285,1.267530208227285,"tensor(-181.4640430, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
286,1.265208126096508,"tensor(-181.5023870, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
287,1.2628898651324088,"tensor(-181.5405395, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
288,1.26057350873545,"tensor(-181.5785025, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
289,1.2582587196223742,"tensor(-181.6162767, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
290,1.2559504393766159,"tensor(-181.6538632, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
291,1.2536455847400672,"tensor(-181.6912635, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
292,1.2513478619837601,"tensor(-181.7284789, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
293,1.2490637729677,"tensor(-181.7655116, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
294,1.2467832820403606,"tensor(-181.8023620, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
295,1.244506314697495,"tensor(-181.8390308, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
296,1.2422434024662272,"tensor(-181.8755210, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
297,1.2399846788838387,"tensor(-181.9118326, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
298,1.2377373176204467,"tensor(-181.9479666, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
299,1.235497357014832,"tensor(-181.9839250, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
300,1.2332722660049118,"tensor(-182.0197093, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
301,1.2310644980738539,"tensor(-182.0553196, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
302,1.2288602117900624,"tensor(-182.0907585, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
303,1.2266586602834855,"tensor(-182.1260257, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
304,1.2244595699669556,"tensor(-182.1611240, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
305,1.2222633596947985,"tensor(-182.1960533, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
306,1.2200664663017498,"tensor(-182.2308153, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
307,1.2178730820507588,"tensor(-182.2654106, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
308,1.2156859164879257,"tensor(-182.2998414, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
309,1.2135023777119187,"tensor(-182.3341079, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
310,1.2113232254124802,"tensor(-182.3682121, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
311,1.2108243139522774,"tensor(-182.4021571, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
312,1.2101721327878416,"tensor(-182.4359414, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
313,1.2452370874139482,"tensor(-182.4696158, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
314,1.2717098422268267,"tensor(-182.5031570, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
315,1.269363977140432,"tensor(-182.5364654, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
316,1.2670285700707917,"tensor(-182.5696171, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
317,1.2647000959920311,"tensor(-182.6026137, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
318,1.2623771833044317,"tensor(-182.6354557, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
319,1.2600609008409136,"tensor(-182.6681440, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
320,1.2577479706471466,"tensor(-182.7006813, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
321,1.255438176875748,"tensor(-182.7330670, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
322,1.2531281439631454,"tensor(-182.7653027, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
323,1.2508242116932604,"tensor(-182.7973898, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
324,1.2485294229834372,"tensor(-182.8293281, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
325,1.2462412336282234,"tensor(-182.8611191, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
326,1.2439655846466207,"tensor(-182.8927649, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
327,1.2416975219227817,"tensor(-182.9242652, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
328,1.239436506883316,"tensor(-182.9556207, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
329,1.237183724023679,"tensor(-182.9868338, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
330,1.2349414463633326,"tensor(-183.0179043, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
331,1.2327036671355434,"tensor(-183.0488337, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
332,1.2304677954961116,"tensor(-183.0796228, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
333,1.2282470811929913,"tensor(-183.1102722, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
334,1.2260291513891466,"tensor(-183.1407819, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
335,1.223811142663429,"tensor(-183.1711555, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
336,1.2216009045724618,"tensor(-183.2013920, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
337,1.2194032684986795,"tensor(-183.2314923, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
338,1.2172166451526316,"tensor(-183.2614577, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
339,1.2150314526517672,"tensor(-183.2912892, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
340,1.2128483638052814,"tensor(-183.3209870, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
341,1.2106676666600513,"tensor(-183.3505524, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
342,1.2084901717415335,"tensor(-183.3799868, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
343,88.67041715971355,"tensor(-183.4093225, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
344,10.276841066724339,"tensor(-183.4379559, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
345,1.282471980257393,"tensor(-183.4669064, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
346,1.280120662488223,"tensor(-183.4958150, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
347,1.2777764321908,"tensor(-183.5245965, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
348,1.275434453180575,"tensor(-183.5532514, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
349,1.2730983498557926,"tensor(-183.5817811, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
350,1.270765304163363,"tensor(-183.6101853, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
351,1.268434102545028,"tensor(-183.6384658, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
352,1.2661098546932206,"tensor(-183.6666237, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
353,1.2637978326405157,"tensor(-183.6946581, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
354,1.2614848826445006,"tensor(-183.7225720, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
355,1.2604497242469432,"tensor(-183.7503683, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
356,1.2686968371155662,"tensor(-183.7780736, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
357,1.3005153559195626,"tensor(-183.8057387, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
358,1.2980787512211842,"tensor(-183.8331750, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
359,1.2956476597877773,"tensor(-183.8604925, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
360,1.2932257148535455,"tensor(-183.8876937, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
361,1.2908099426664612,"tensor(-183.9147783, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
362,1.28840065790461,"tensor(-183.9417463, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
363,1.2859982568141974,"tensor(-183.9685993, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
364,1.2836193393325088,"tensor(-183.9953397, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
365,1.2812554176831932,"tensor(-184.0219639, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
366,1.2788876752160412,"tensor(-184.0484768, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
367,1.2765239717592336,"tensor(-184.0748774, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
368,1.27415897425334,"tensor(-184.1011663, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
369,1.2718079700642255,"tensor(-184.1273443, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
370,1.2694612588498873,"tensor(-184.1534123, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
371,1.2671195106540136,"tensor(-184.1793703, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
372,1.264785533475,"tensor(-184.2052198, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
373,1.262464024970898,"tensor(-184.2309609, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
374,1.260156422485152,"tensor(-184.2565951, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
375,1.2578569725207955,"tensor(-184.2821218, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
376,1.2555714514080953,"tensor(-184.3075428, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
377,1.2532997889691868,"tensor(-184.3328573, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
378,1.2510307301698922,"tensor(-184.3580682, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
379,1.2487602584316437,"tensor(-184.3831737, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
380,1.2464921436516452,"tensor(-184.4081758, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
381,1.2442278881731146,"tensor(-184.4330747, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
382,1.315501359670933,"tensor(-184.4580240, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
383,1.2872621016100658,"tensor(-184.4828804, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
384,1.2848523066084132,"tensor(-184.5074776, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
385,1.2824496059094315,"tensor(-184.5319744, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
386,1.2800559658803667,"tensor(-184.5563705, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
387,1.2776770350914044,"tensor(-184.5806682, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
388,1.2752958721638588,"tensor(-184.6048658, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
389,1.2729318653884125,"tensor(-184.6289654, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
390,1.2705884285300972,"tensor(-184.6529671, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
391,1.268251929878016,"tensor(-184.6768718, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
392,1.2659175244096277,"tensor(-184.7006801, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
393,1.263585922342558,"tensor(-184.7243920, device='cuda:0', grad_fn=<AddBackward0>)","tensor([0.], grad_fn=<AddBackward0>)"
